sep=, 
"INSITE Professional 8.5.0.57 / Datapack 8.5.00115" 
"Cummins Inc." 
 
"Data Log Information" 
,"Start Date and Time:","16-май-2026,09:47:02.687" 
,"Total Log Time:","00:17:54.3750000" 
,"Source Log Filename:","C:\Users\D683~1\AppData\Local\Temp\\DML-20260516-094529.log" 
,"Destination Path","C:\Users\Николай\Desktop" 
,"SamplingRate:","RealTime" 
,"Comments:","" 
 
"Customer and Vehicle Information" 
,"Customer Name:","170227104443   " 
,"Vehicle Unit Number:",""          "" 
 
"Engine Information" 
,"Model:","QSK50 MCRS*******,QSK50 MCRS*******,QSK50 MCRS*******" 
,"System Type:","QSK50/60 CM850/CM2150/CM2850 MCRS/K123M" 
,"Serial Number:","33238516" 
, 
" ECM Information" 
,"ECM Part Number:","4995445|4995445|4995445" 
,"ECM Code:","AQ60809.08|AR60193.16|AR60194.15" 
,"Calibration Software Phase:","19020116|19020116|19020116" 
 
"Date","Time","Accelerator Pedal or Lever Position Sensor Signal Voltage (V)- Identifier0","Accelerator Pedal or Lever Position Sensor Supply Voltage (V)- Identifier0","Air Conditioning Pressure Switch- Identifier0","Amber Warning Lamp Status- Identifier0","Average Exhaust Temperature - Left Bank (Calculated) (°C)- Identifier144","Average Exhaust Temperature - Right Bank (Calculated) (°C)- Identifier1","Average Exhaust Temperature (Calculated) (°C)- Identifier1","Barometric Air Pressure (kPa)- Identifier0","Barometric Air Pressure Sensor Signal Voltage (V)- Identifier0","Battery Voltage (V)- Identifier0","Battery Voltage (V)- Identifier1","Battery Voltage (V)- Identifier144","Battery Voltage 1 (V)- Identifier0","Calibration Software Phase- Identifier0","Calibration Software Phase- Identifier1","Calibration Software Phase- Identifier144","Coolant Pressure Sensor (kPa)- Identifier0","Coolant Pressure Sensor Voltage (V)- Identifier0","Crankcase Pressure (kPa)- Identifier0","Crankcase Pressure Sensor Signal Voltage (V)- Identifier0","Diagnostic Test Mode Switch- Identifier0","Dual Output Driver A- Identifier0","Dual Output Driver B- Identifier0","ECM Real Time- Identifier0","ECM Real Time- Identifier1","ECM Real Time- Identifier144","ECM Temperature 2 (°C)- Identifier1","ECM Temperature 3 (°C)- Identifier144","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier0","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier1","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier144","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier0","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier1","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier144","Electric Fuel Lift Pump Position- Identifier0","Electric Fuel Lift Pump Position- Identifier1","Electric Fuel Lift Pump Position- Identifier144","Electric Lift Pump Current Feedback- Identifier0","Electric Lift Pump Current Feedback- Identifier1","Electric Lift Pump Current Feedback- Identifier144","Engine Coolant Level- Identifier0","Engine Coolant Temperature (°C)- Identifier0","Engine Coolant Temperature Sensor Signal Voltage (V)- Identifier0","Engine Hours (HHHHHH:MM:SS)- Identifier0","Engine Oil Pressure (kPa)- Identifier0","Engine Oil Pressure Sensor Signal Voltage (V)- Identifier0","Engine Oil Pressure Sensor Type- Identifier0","Engine Oil Temperature (°C)- Identifier0","Engine Oil Temperature Sensor Signal Voltage (V)- Identifier0","Engine Operating State- Identifier0","Engine Protection Derate Suppress- Identifier0","Engine Protection Shutdown Override Switch- Identifier0","Engine Speed (RPM)- Identifier0","Engine Speed (RPM)- Identifier1","Engine Speed (RPM)- Identifier144","Engine Speed Backup Sensor State- Identifier0","Engine Speed Backup Sensor State- Identifier1","Engine Speed Backup Sensor State- Identifier144","Engine Speed Backup Synchronization State- Identifier0","Engine Speed Backup Synchronization State- Identifier1","Engine Speed Backup Synchronization State- Identifier144","Engine Speed Main Sensor Signal State- Identifier0","Engine Speed Main Sensor Signal State- Identifier1","Engine Speed Main Sensor Signal State- Identifier144","Engine Speed Main Sensor State- Identifier0","Engine Speed Main Sensor State- Identifier1","Engine Speed Main Sensor State- Identifier144","Engine Speed Main Synchronization State- Identifier0","Engine Speed Main Synchronization State- Identifier1","Engine Speed Main Synchronization State- Identifier144","Engine Speed Sensor Active- Identifier0","Engine Speed Sensor Active- Identifier1","Engine Speed Sensor Active- Identifier144","Engine Speed Status- Identifier0","Engine Speed Status- Identifier1","Engine Speed Status- Identifier144","Engine Torque Mode- Identifier0","Engine Warmup Protection Status- Identifier0","Exhaust Temperature Sensor Cylinder 1 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 10 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 11 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 12 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 13 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 14 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 15 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 16 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 2 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 3 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 4 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 5 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 6 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 7 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 8 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 9 (°C)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 1 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 10 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 11 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 12 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 13 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 14 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 15 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 16 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 2 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 3 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 4 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 5 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 6 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 7 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 8 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 9 (V)- Identifier144","Fan Control Command (percent)- Identifier0","Fan Control Switch- Identifier0","Fan Drive State- Identifier0","Fuel Flow Rate Commanded (L/hr)- Identifier0","Fuel Flow Rate Commanded (L/hr)- Identifier1","Fuel Flow Rate Commanded (L/hr)- Identifier144","Fuel Pump Actuator Commanded Current (mA)- Identifier0","Fuel Pump Actuator Commanded Current (mA)- Identifier1","Fuel Pump Actuator Commanded Current (mA)- Identifier144","Fuel Pump Actuator Duty Cycle (percent)- Identifier0","Fuel Pump Actuator Duty Cycle (percent)- Identifier1","Fuel Pump Actuator Duty Cycle (percent)- Identifier144","Fuel Pump Actuator Measured Current (mA)- Identifier0","Fuel Pump Actuator Measured Current (mA)- Identifier1","Fuel Pump Actuator Measured Current (mA)- Identifier144","Fuel Pump Actuator Position- Identifier0","Fuel Pump Actuator Position- Identifier1","Fuel Pump Actuator Position- Identifier144","Fuel Pump Oil Pressure (kPa)- Identifier0","Fuel Rail Pressure Commanded (bar)- Identifier0","Fuel Rail Pressure Commanded (bar)- Identifier1","Fuel Rail Pressure Commanded (bar)- Identifier144","Fuel Rail Pressure Measured (bar)- Identifier0","Fuel Rail Pressure Measured (bar)- Identifier1","Fuel Rail Pressure Measured (bar)- Identifier144","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier0","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier1","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier144","Fuel Regulator Intake Pressure (kPa)- Identifier0","Fuel Regulator Intake Pressure (kPa)- Identifier1","Fuel Regulator Intake Pressure (kPa)- Identifier144","Fuel Regulator Intake Pressure Voltage (V)- Identifier0","Fuel Regulator Intake Pressure Voltage (V)- Identifier1","Fuel Regulator Intake Pressure Voltage (V)- Identifier144","Fuel Temperature Sensor (°C)- Identifier0","Fuel Temperature Sensor (°C)- Identifier1","Fuel Temperature Sensor (°C)- Identifier144","Fuel Temperature Sensor Voltage (V)- Identifier0","Fuel Temperature Sensor Voltage (V)- Identifier1","Fuel Temperature Sensor Voltage (V)- Identifier144","Idle Validation Switch- Identifier0","Instantaneous Dosing Fuel Rate (L/hr)- Identifier0","Instantaneous Fuel Rate (L/hr)- Identifier0","Intake Manifold Air Temperature (°C)- Identifier0","Intake Manifold Air Temperature Sensor Signal Voltage (V)- Identifier0","Intake Manifold Pressure (kPa)- Identifier0","Intake Manifold Pressure Sensor 1 (kPa)- Identifier0","Intake Manifold Pressure Sensor 1 Voltage (V)- Identifier0","Intake Manifold Pressure Sensor 2 (kPa)- Identifier1","Intake Manifold Pressure Sensor 2 Voltage (V)- Identifier1","Intake Manifold Pressure Sensor Signal Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 1 (°C)- Identifier0","Intake Manifold Temperature Sensor 1 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 2 (°C)- Identifier0","Intake Manifold Temperature Sensor 2 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 3 (°C)- Identifier0","Intake Manifold Temperature Sensor 3 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 4 (°C)- Identifier0","Intake Manifold Temperature Sensor 4 Voltage (V)- Identifier0","Intermediate Speed Control Decrement Switch- Identifier0","Intermediate Speed Control Increment Switch- Identifier0","Intermediate Speed Control Mode- Identifier0","Intermediate Speed Control Requested Input- Identifier0","Intermediate Speed Control Requested Speed (RPM)- Identifier0","Intermediate Speed Control Switch 1- Identifier0","Intermediate Speed Control Switch 2- Identifier0","Intermediate Speed Control Switch 3- Identifier0","J1939 Engine Source Address- Identifier0","J1939 Engine Source Address- Identifier1","J1939 Engine Source Address- Identifier144","J1939 Stop Broadcast Source Address One- Identifier0","J1939 Stop Broadcast Source Address One- Identifier1","J1939 Stop Broadcast Source Address One- Identifier144","J1939 Stop Broadcast Source Address Three- Identifier0","J1939 Stop Broadcast Source Address Three- Identifier1","J1939 Stop Broadcast Source Address Three- Identifier144","J1939 Stop Broadcast Source Address Two- Identifier0","J1939 Stop Broadcast Source Address Two- Identifier1","J1939 Stop Broadcast Source Address Two- Identifier144","Keyswitch Off Counts- Identifier0","Keyswitch On Counts- Identifier0","Keyswitch- Identifier0","Low Idle Adjustment Switch- Identifier0","Oil Filter Differential Pressure Sensor (Calculated) (kPa)- Identifier0","Oil Filter Differential Pressure Sensor (Calculated) (kPa)- Identifier1","Oil Level Switch Status- Identifier1","Oil Level Switch Voltage (V)- Identifier1","Percent Accelerator Pedal or Lever (percent)- Identifier0","Percent Load (percent)- Identifier0","Pre Oil Filter Pressure (kPa)- Identifier1","Pre Oil Filter Pressure Sensor Voltage (V)- Identifier1","Red Stop Lamp Status- Identifier0","Sensor Supply 1 (V)- Identifier0","Sensor Supply 1 (V)- Identifier1","Sensor Supply 1 (V)- Identifier144","Sensor Supply 2 (V)- Identifier0","Sensor Supply 2 (V)- Identifier1","Sensor Supply 2 (V)- Identifier144","Sensor Supply 3 (V)- Identifier0","Sensor Supply 3 (V)- Identifier1","Sensor Supply 3 (V)- Identifier144","Sensor Supply 4 (V)- Identifier0","Sensor Supply 4 (V)- Identifier1","Sensor Supply 4 (V)- Identifier144", 
16-май-2026,10:00:45.913,"0,00","5,00","On","Off","492,0","497,3","495,3","88,1","3,13","27,8","27,9","27,9","27,8","19020116","19020116","19020116","376","4,1","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:11","003492:46:16","003492:49:27","0","0","0","Off","Off","Off","False","False","False","Normal","83,5","0,81","003471:38:04","498,0","3,38","Analog","104,7","0,44","Maximum Throttle","Disable","On","1904","1901","1903","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","498","495","510","482","491","490","506","500","498","459","492","500","522","483","501","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,7","2,7","2,8","2,6","2,7","2,6","19","Off","Intake Manifold Temperature","409,05","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1579","1552","1565","3,61","0,00","0,00","663","565","664","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,7","1,88","290,6","290","3,4","287","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","-3","30","Normal","0,00","0","100","529,4","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00",
16-май-2026,10:00:46.913,"0,00","5,00","On","Off","492,0","497,5","495,5","88,1","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","375","4,1","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:12","003492:46:17","003492:49:29","0","0","0","Off","Off","Off","False","False","False","Normal","83,3","0,81","003471:38:06","498,0","3,31","Analog","104,7","0,44","Maximum Throttle","Disable","On","1901","1900","1903","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","498","495","510","482","491","490","506","500","499","459","492","500","522","483","502","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,7","2,7","2,8","2,6","2,7","2,6","20","Off","Intake Manifold Temperature","441,90","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1543","1543","1565","3,61","0,00","0,00","662","565","664","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,6","1,88","289,3","290","3,4","287","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","19","19","Normal","0,00","0","100","509,6","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:47.913,"0,00","5,00","On","Off","492,0","497,5","495,5","88,1","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","375","4,1","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:12","003492:46:17","003492:49:31","0","0","0","Off","Off","Off","False","False","False","Normal","83,3","0,81","003471:38:06","498,0","3,31","Analog","104,7","0,44","Maximum Throttle","Disable","On","1901","1900","1903","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","498","495","509","482","491","490","506","500","499","459","492","500","522","482","502","492","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,7","2,7","2,8","2,6","2,7","2,7","20","Off","Intake Manifold Temperature","441,90","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1543","1543","1540","3,61","0,00","0,00","662","565","660","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,6","1,88","289,3","290","3,4","287","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","19","19","Normal","0,00","0","100","509,6","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:48.913,"0,00","5,00","On","Off","492,0","497,8","495,8","88,2","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","382","4,1","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:14","003492:46:19","003492:49:31","0","0","0","Off","Off","Off","False","False","False","Normal","83,1","0,81","003471:38:08","498,0","3,31","Analog","104,7","0,44","Maximum Throttle","Disable","On","1904","1904","1903","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","498","495","509","482","491","490","506","500","500","459","492","500","523","482","501","492","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,7","2,7","2,8","2,6","2,7","2,7","20","Off","Intake Manifold Temperature","399,49","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1565","1548","1540","3,54","0,00","0,00","664","565","660","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,5","1,88","288,5","292","3,4","288","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","34","Normal","0,00","0","100","527,3","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:49.913,"0,00","5,00","On","Off","492,0","497,8","495,8","88,2","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","382","4,1","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:16","003492:46:21","003492:49:33","0","0","0","Off","Off","Off","False","False","False","Normal","83,1","0,81","003471:38:08","498,0","3,31","Analog","104,7","0,44","Maximum Throttle","Disable","On","1904","1904","1905","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","498","495","509","482","491","490","506","500","500","459","492","500","523","482","501","492","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,7","2,7","2,8","2,6","2,7","2,7","20","Off","Intake Manifold Temperature","399,49","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1565","1548","1530","3,54","0,00","0,00","664","565","663","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,5","1,88","288,5","292","3,4","288","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","34","Normal","0,00","0","100","527,3","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:50.913,"0,00","5,00","On","Off","492,0","498,0","496,0","88,1","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","375","4,1","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:16","003492:46:21","003492:49:33","0","0","0","Off","Off","Off","False","False","False","Normal","83,1","0,81","003471:38:09","498,0","3,31","Analog","104,7","0,44","Maximum Throttle","Disable","On","1904","1902","1905","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","498","495","509","481","491","491","506","501","500","459","491","500","523","482","502","492","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,7","20","Off","Intake Manifold Temperature","405,34","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1565","1565","1530","3,64","0,00","0,00","662","565","663","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,6","1,88","289,3","291","3,4","285","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","33","27","Normal","0,00","0","100","527,6","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:51.913,"0,00","5,00","On","Off","492,0","498,0","496,0","88,1","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","375","4,1","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:18","003492:46:23","003492:49:34","0","0","0","Off","Off","Off","False","False","False","Normal","83,1","0,81","003471:38:09","498,0","3,31","Analog","104,7","0,44","Maximum Throttle","Disable","On","1904","1905","1900","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","498","495","509","481","491","491","506","502","500","460","491","500","523","482","502","492","2,7","2,7","2,8","2,6","2,6","2,7","2,8","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,7","20","Off","Intake Manifold Temperature","405,34","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1565","1548","1543","3,64","0,00","0,00","662","565","664","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,6","1,88","289,3","291","3,4","288","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","33","3","Normal","0,00","0","100","501,1","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:52.913,"0,00","5,00","On","Off","492,5","498,0","496,0","88,1","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","384","4,1","0,0","0,44","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:18","003492:46:23","003492:49:34","0","0","0","Off","Off","Off","False","False","False","Normal","82,9","0,81","003471:38:11","498,0","3,38","Analog","104,7","0,44","Maximum Throttle","Disable","On","1906","1905","1902","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","498","495","510","481","491","491","506","502","500","460","491","500","523","482","502","491","2,7","2,7","2,8","2,6","2,6","2,7","2,8","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,6","20","Off","Intake Manifold Temperature","405,11","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1533","1548","1550","3,59","0,00","0,00","659","565","663","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,5","1,88","287,6","289","3,4","288","3,4","1,19","66","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","3","Normal","0,00","0","100","501,1","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:53.913,"0,00","5,00","On","Off","492,5","498,3","496,0","88,1","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","384","4,1","0,0","0,44","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:19","003492:46:25","003492:49:36","0","0","0","Off","Off","Off","False","False","False","Normal","82,9","0,81","003471:38:11","498,0","3,38","Analog","104,7","0,44","Maximum Throttle","Disable","On","1906","1904","1902","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","498","496","510","481","491","491","506","502","500","460","492","500","523","482","502","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,7","2,7","2,8","2,6","2,7","2,6","20","Off","Intake Manifold Temperature","405,11","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1533","1548","1550","3,59","0,00","0,00","659","565","663","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,5","1,88","287,6","289","3,4","286","3,4","1,19","66","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","18","Normal","0,00","0","100","520,4","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:54.913,"0,00","5,00","On","Off","492,5","498,3","496,0","88,1","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","379","4,1","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:19","003492:46:25","003492:49:36","0","0","0","Off","Off","Off","False","False","False","Normal","83,0","0,81","003471:38:13","498,0","3,31","Analog","104,7","0,44","Maximum Throttle","Disable","On","1903","1904","1905","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","498","496","510","481","492","491","507","502","500","460","492","500","523","482","502","492","2,7","2,7","2,8","2,6","2,7","2,6","2,8","2,7","2,7","2,5","2,7","2,7","2,8","2,6","2,7","2,7","20","Off","Intake Manifold Temperature","405,79","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1521","1548","1545","3,55","0,00","0,00","664","565","665","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,5","1,88","288,0","291","3,4","286","3,4","1,19","66","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","52","18","Normal","0,00","0","100","520,4","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
